k,error,num_contigs,longitud_maxima,longitud_total,n50
41,0,1135011,1266,71753075,56
51,0,1032986,1034,72824868,62
61,0,905288,861,70242901,70
41,0.005,1059207,780,63051527,52
51,0.005,870587,697,58877942,60
61,0.005,679346,707,51273014,69
41,0.01,952192,622,54103617,50
51,0.01,700929,427,45897452,60
61,0.01,484025,537,35731954,69
41,0.02,690069,337,36760035,49
51,0.02,405412,383,25323210,59
61,0.02,219282,394,15637889,68
